date_time,year,month,day,time,temp,temp_flag,dew_point,dew_point_flag,rel_hum,rel_hum_flag,wind_dir,wind_dir_flag,wind_spd,wind_spd_flag,visibility,visibility_flag,stn_presure,stn_pressure_flag,hmdx,hmdx_flag,wind_chill,wind_chill_flag,weather
2016-12-29 16:00,2016,12,29,16:00,2.4,,-1,,78,,27,,28,,16.1,,99.15,,,,,,NA
2016-12-29 17:00,2016,12,29,17:00,2.4,,-1.2,,77,,26,,34,,16.1,,99.21,,,,,,NA
2016-12-29 18:00,2016,12,29,18:00,2.3,,-1.1,,78,,25,,28,,16.1,,99.28,,,,,,NA
2016-12-29 19:00,2016,12,29,19:00,2.1,,-2.4,,72,,27,,28,,16.1,,99.3,,,,,,Rain
2016-12-29 20:00,2016,12,29,20:00,1.4,,-2.6,,75,,27,,17,,16.1,,99.28,,,,,,NA
2016-12-29 21:00,2016,12,29,21:00,1.5,,-2.5,,75,,26,,22,,16.1,,99.26,,,,,,NA
2016-12-29 22:00,2016,12,29,22:00,1.1,,-2.5,,77,,27,,15,,16.1,,99.2,,,,,,Snow
2016-12-29 23:00,2016,12,29,23:00,0.4,,-1.5,,87,,27,,18,,16.1,,99.2,,,,,,NA
2016-12-30 0:00,2016,12,30,0:00,0.7,,-2.4,,80,,26,,30,,16.1,,99.16,,,,,,NA
2016-12-30 1:00,2016,12,30,1:00,0.4,,-2,,84,,26,,21,,16.1,,99.16,,,,,,NA
2016-12-30 2:00,2016,12,30,2:00,0.8,,-2.3,,80,,27,,24,,16.1,,99.17,,,,,,NA
2016-12-30 3:00,2016,12,30,3:00,-0.1,,-2.3,,85,,27,,21,,11.3,,99.23,,,,-6,,Snow
2016-12-30 4:00,2016,12,30,4:00,-0.4,,-1.8,,90,,26,,22,,16.1,,99.25,,,,-6,,Snow
2016-12-30 5:00,2016,12,30,5:00,-0.1,,-3.3,,79,,28,,21,,16.1,,99.27,,,,-6,,NA
2016-12-30 6:00,2016,12,30,6:00,-0.6,,-6.6,,64,,29,,26,,16.1,,99.35,,,,-7,,NA
2016-12-30 7:00,2016,12,30,7:00,-1.2,,-6.8,,66,,28,,30,,16.1,,99.45,,,,-8,,NA
2016-12-30 8:00,2016,12,30,8:00,-1.5,,-7.1,,66,,28,,28,,16.1,,99.48,,,,-8,,NA
2016-12-30 9:00,2016,12,30,9:00,-1.6,,-7,,67,,28,,22,,16.1,,99.58,,,,-8,,NA
2016-12-30 10:00,2016,12,30,10:00,-1.5,,-6.9,,67,,29,,28,,16.1,,99.68,,,,-8,,NA
2016-12-30 11:00,2016,12,30,11:00,-1.1,,-6.5,,67,,29,,18,,16.1,,99.76,,,,-6,,NA
2016-12-30 12:00,2016,12,30,12:00,-0.6,,-6.7,,64,,28,,26,,16.1,,99.75,,,,-7,,NA
2016-12-30 13:00,2016,12,30,13:00,-0.3,,-6.7,,62,,27,,28,,16.1,,99.78,,,,-7,,NA
2016-12-30 14:00,2016,12,30,14:00,-0.1,,-6.2,,64,,28,,26,,16.1,,99.83,,,,-6,,NA
2016-12-30 15:00,2016,12,30,15:00,-0.7,,-7.3,,61,,27,,32,,16.1,,99.92,,,,-8,,NA
2016-12-30 16:00,2016,12,30,16:00,-1.2,,-7.6,,62,,28,,32,,16.1,,100.03,,,,-8,,NA
2016-12-30 17:00,2016,12,30,17:00,-1.7,,-8.2,,61,,29,,22,,16.1,,100.13,,,,-8,,NA
2016-12-30 18:00,2016,12,30,18:00,-2,,-7.1,,68,,27,,17,,16.1,,100.23,,,,-7,,Snow
2016-12-30 19:00,2016,12,30,19:00,-1.7,,-5.8,,74,,25,,30,,16.1,,100.28,,,,-9,,Snow
2016-12-30 20:00,2016,12,30,20:00,-1.6,,-5.8,,73,,25,,30,,16.1,,100.32,,,,-9,,NA
2016-12-30 21:00,2016,12,30,21:00,-1.6,,-5.7,,74,,25,,28,,16.1,,100.37,,,,-8,,NA
2016-12-30 22:00,2016,12,30,22:00,-1.5,,-6.1,,71,,24,,26,,16.1,,100.4,,,,-8,,Snow
2016-12-30 23:00,2016,12,30,23:00,-1.5,,-6.3,,70,,24,,34,,16.1,,100.41,,,,-9,,NA
2016-12-31 0:00,2016,12,31,0:00,-1.5,,-6.2,,70,,24,,30,,16.1,,100.43,,,,-8,,NA
2016-12-31 1:00,2016,12,31,1:00,-1.5,,-7.1,,66,,25,,26,,16.1,,100.44,,,,-8,,NA
2016-12-31 2:00,2016,12,31,2:00,-1.3,,-6.9,,66,,25,,21,,16.1,,100.4,,,,-7,,NA
2016-12-31 3:00,2016,12,31,3:00,-0.8,,-6.4,,66,,24,,22,,16.1,,100.34,,,,-7,,NA
2016-12-31 4:00,2016,12,31,4:00,-0.6,,-5.4,,70,,23,,39,,16.1,,100.27,,,,-8,,NA
2016-12-31 5:00,2016,12,31,5:00,-1.6,,-3.5,,87,,23,,26,,4.8,,100.19,,,,-8,,Snow
2016-12-31 6:00,2016,12,31,6:00,-1.2,,-2.5,,91,,17,,13,,16.1,,100.01,,,,-5,,Snow
2016-12-31 7:00,2016,12,31,7:00,-0.1,,-2.3,,85,,14,,22,,16.1,,99.82,,,,-6,,NA
2016-12-31 8:00,2016,12,31,8:00,0.6,,-4.1,,71,,16,,30,,16.1,,99.71,,,,,,NA
2016-12-31 9:00,2016,12,31,9:00,1.2,,-4.3,,67,,18,,28,,16.1,,99.61,,,,,,NA
2016-12-31 10:00,2016,12,31,10:00,2.3,,-2.6,,70,,18,,18,,16.1,,99.49,,,,,,NA
2016-12-31 11:00,2016,12,31,11:00,3.3,,-2.5,,66,,21,,34,,16.1,,99.43,,,,,,NA
2016-12-31 12:00,2016,12,31,12:00,3.5,,-2.1,,67,,21,,39,,16.1,,99.31,,,,,,NA
2016-12-31 13:00,2016,12,31,13:00,3.8,,-1.8,,67,,21,,39,,16.1,,99.24,,,,,,NA
2016-12-31 14:00,2016,12,31,14:00,3.9,,-1.1,,70,,21,,35,,16.1,,99.19,,,,,,NA
2016-12-31 15:00,2016,12,31,15:00,4.6,,-2.1,,62,,23,,35,,16.1,,99.22,,,,,,NA
2016-12-31 16:00,2016,12,31,16:00,4.7,,-1.7,,63,,23,,34,,16.1,,99.22,,,,,,NA
2016-12-31 17:00,2016,12,31,17:00,4,,-0.8,,71,,24,,46,,16.1,,99.23,,,,,,Rain
2016-12-31 18:00,2016,12,31,18:00,2.7,,0.9,,88,,23,,34,,16.1,,99.28,,,,,,Rain
2016-12-31 19:00,2016,12,31,19:00,2.8,,1.3,,90,,23,,45,,16.1,,99.33,,,,,,Rain
2016-12-31 20:00,2016,12,31,20:00,3.1,,1.5,,89,,23,,35,,16.1,,99.36,,,,,,NA
2016-12-31 21:00,2016,12,31,21:00,2.8,,1,,88,,25,,30,,16.1,,99.46,,,,,,Rain
2016-12-31 22:00,2016,12,31,22:00,2.5,,-2.9,,68,,28,,39,,16.1,,99.56,,,,,,NA
2016-12-31 23:00,2016,12,31,23:00,2,,-3.3,,68,,27,,28,,16.1,,99.71,,,,,,NA
2016-10-01 0:00,2016,10,1,0:00,14.1,,12,,87,,8,,30,,16.1,,101.44,,,,,,NA
2016-10-01 1:00,2016,10,1,1:00,14.3,,11.5,,83,,9,,28,,16.1,,101.43,,,,,,NA
2016-10-01 2:00,2016,10,1,2:00,13.9,,11.6,,86,,8,,28,,16.1,,101.37,,,,,,NA
2016-10-01 3:00,2016,10,1,3:00,13.9,,11.8,,87,,7,,35,,16.1,,101.28,,,,,,NA
2016-10-01 4:00,2016,10,1,4:00,14,,11.9,,87,,8,,28,,16.1,,101.26,,,,,,NA
2016-10-01 5:00,2016,10,1,5:00,14.1,,12.2,,88,,9,,22,,16.1,,101.29,,,,,,Rain
2016-10-01 6:00,2016,10,1,6:00,14.2,,11.7,,85,,9,,18,,16.1,,101.3,,,,,,NA
2016-10-01 7:00,2016,10,1,7:00,14,,11.7,,86,,9,,24,,16.1,,101.3,,,,,,NA
2016-10-01 8:00,2016,10,1,8:00,14.2,,12.3,,88,,8,,22,,16.1,,101.25,,,,,,NA
2016-10-01 9:00,2016,10,1,9:00,13.7,,12.6,,93,,9,,21,,16.1,,101.25,,,,,,Rain
2016-10-01 10:00,2016,10,1,10:00,13.9,,12.8,,93,,11,,22,,16.1,,101.24,,,,,,NA
2016-10-01 11:00,2016,10,1,11:00,14.6,,13.3,,92,,8,,22,,16.1,,101.16,,,,,,NA
2016-10-01 12:00,2016,10,1,12:00,14.5,,13.4,,93,,8,,22,,16.1,,101.1,,,,,,NA
2016-10-01 13:00,2016,10,1,13:00,15,,13.6,,91,,8,,28,,16.1,,101.03,,,,,,NA
2016-10-01 14:00,2016,10,1,14:00,15.1,,13.7,,91,,9,,21,,16.1,,101.01,,,,,,NA
2016-10-01 15:00,2016,10,1,15:00,14.9,,13.5,,91,,8,,32,,16.1,,100.95,,,,,,NA
2016-10-01 16:00,2016,10,1,16:00,15.2,,13.8,,91,,8,,26,,16.1,,100.95,,,,,,NA
2016-10-01 17:00,2016,10,1,17:00,15.9,,14.1,,89,,9,,24,,16.1,,100.92,,,,,,NA
2016-10-01 18:00,2016,10,1,18:00,16.4,,14.6,,89,,8,,26,,16.1,,100.89,,,,,,NA
2016-10-01 19:00,2016,10,1,19:00,16.7,,14.4,,86,,8,,24,,16.1,,100.86,,,,,,Rain
2016-10-01 20:00,2016,10,1,20:00,16.4,,14.3,,87,,8,,26,,16.1,,100.88,,,,,,NA
2016-10-01 21:00,2016,10,1,21:00,15.9,,14.3,,90,,8,,30,,16.1,,100.83,,,,,,NA
2016-10-01 22:00,2016,10,1,22:00,15.9,,14.6,,92,,8,,22,,16.1,,100.81,,,,,,NA
2016-10-01 23:00,2016,10,1,23:00,15.9,,14.6,,92,,8,,17,,16.1,,100.79,,,,,,NA
2016-10-02 0:00,2016,10,2,0:00,15.7,,14.8,,94,,8,,18,,16.1,,100.74,,,,,,NA
2016-10-02 1:00,2016,10,2,1:00,15.5,,14.9,,96,,7,,15,,6.4,,100.73,,,,,,Fog
2016-10-02 2:00,2016,10,2,2:00,15.7,,15.2,,97,,9,,8,,4.8,,100.71,,,,,,Fog
2016-10-02 3:00,2016,10,2,3:00,15.9,,15.4,,97,,6,,9,,16.1,,100.64,,,,,,NA
2016-10-02 4:00,2016,10,2,4:00,16,,15.2,,95,,7,,5,,16.1,,100.65,,,,,,NA
2016-10-02 5:00,2016,10,2,5:00,16.3,,15.5,,95,,7,,4,,14.5,,100.64,,,,,,NA
2016-10-02 6:00,2016,10,2,6:00,16,,15.4,,96,,28,,9,,14.5,,100.69,,,,,,NA
2016-10-02 7:00,2016,10,2,7:00,16.3,,15,,92,,27,,9,,16.1,,100.69,,,,,,NA
2016-10-02 8:00,2016,10,2,8:00,17,,15.2,,89,,,M,4,,16.1,,100.64,,,,,,Rain
2016-10-02 9:00,2016,10,2,9:00,18.5,,14.9,,79,,,M,4,,16.1,,100.61,,,,,,NA
2016-10-02 10:00,2016,10,2,10:00,17.7,,14.8,,83,,18,,9,,16.1,,100.6,,,,,,NA
2016-10-02 11:00,2016,10,2,11:00,17.1,,15.5,,90,,17,,11,,16.1,,100.66,,,,,,Rain
2016-10-02 12:00,2016,10,2,12:00,17.6,,15.8,,89,,8,,5,,16.1,,100.59,,,,,,Rain
2016-10-02 13:00,2016,10,2,13:00,18.7,,15.3,,81,,19,,11,,16.1,,100.55,,,,,,NA
2016-10-02 14:00,2016,10,2,14:00,18.6,,15.1,,80,,19,,9,,14.5,,100.51,,,,,,NA
2016-10-02 15:00,2016,10,2,15:00,18.6,,15.1,,80,,15,,11,,16.1,,100.46,,,,,,NA
2016-10-02 16:00,2016,10,2,16:00,17.6,,15.3,,86,,20,,8,,16.1,,100.45,,,,,,NA
2016-10-02 17:00,2016,10,2,17:00,17.6,,15.1,,85,,23,,13,,16.1,,100.49,,,,,,NA
2016-10-02 18:00,2016,10,2,18:00,17.6,,15.4,,87,,23,,11,,16.1,,100.51,,,,,,NA
2016-10-02 19:00,2016,10,2,19:00,17.8,,14,,78,,25,,18,,16.1,,100.52,,,,,,NA
2016-10-02 20:00,2016,10,2,20:00,17,,14.1,,83,,32,,8,,16.1,,100.57,,,,,,Rain
2016-10-02 21:00,2016,10,2,21:00,16.4,,14.3,,87,,29,,9,,16.1,,100.59,,,,,,Rain
2016-10-02 22:00,2016,10,2,22:00,16.4,,13.9,,85,,29,,11,,16.1,,100.59,,,,,,Rain
2016-10-02 23:00,2016,10,2,23:00,16.2,,13.6,,85,,29,,13,,16.1,,100.59,,,,,,NA
2016-10-03 0:00,2016,10,3,0:00,16,,13.5,,85,,29,,11,,16.1,,100.63,,,,,,NA
2016-10-03 1:00,2016,10,3,1:00,15.7,,13.2,,85,,30,,11,,16.1,,100.63,,,,,,NA
2016-10-03 2:00,2016,10,3,2:00,15.4,,12.9,,85,,31,,11,,16.1,,100.62,,,,,,NA
2016-10-03 3:00,2016,10,3,3:00,14.8,,12.9,,88,,32,,8,,16.1,,100.61,,,,,,NA
2016-10-03 4:00,2016,10,3,4:00,14.5,,12.9,,90,,32,,15,,16.1,,100.62,,,,,,NA
2016-10-03 5:00,2016,10,3,5:00,14.6,,13.5,,93,,32,,8,,16.1,,100.68,,,,,,NA
2016-10-03 6:00,2016,10,3,6:00,14.7,,13.4,,92,,33,,8,,16.1,,100.72,,,,,,NA
2016-10-03 7:00,2016,10,3,7:00,15.4,,13.7,,89,,34,,11,,16.1,,100.77,,,,,,NA
2016-10-03 8:00,2016,10,3,8:00,16,,13.7,,86,,34,,15,,16.1,,100.82,,,,,,NA
2016-10-03 9:00,2016,10,3,9:00,16.7,,13.8,,83,,36,,13,,16.1,,100.88,,,,,,NA
2016-10-03 10:00,2016,10,3,10:00,17.7,,14,,79,,,,0,,16.1,,100.89,,,,,,NA
2016-10-03 11:00,2016,10,3,11:00,17.4,,14.3,,82,,16,,8,,16.1,,100.93,,,,,,NA
2016-10-03 12:00,2016,10,3,12:00,17,,14.1,,83,,16,,4,,16.1,,100.95,,,,,,NA
2016-10-03 13:00,2016,10,3,13:00,17.8,,14.4,,80,,15,,8,,16.1,,100.93,,,,,,NA
2016-10-03 14:00,2016,10,3,14:00,17.9,,14.5,,80,,12,,5,,16.1,,100.93,,,,,,NA
2016-10-03 15:00,2016,10,3,15:00,17.6,,14.5,,82,,16,,8,,16.1,,100.94,,,,,,NA
2016-10-03 16:00,2016,10,3,16:00,17.8,,14.5,,81,,,M,4,,16.1,,100.97,,,,,,NA
2016-10-03 17:00,2016,10,3,17:00,17.4,,14.3,,82,,,,0,,16.1,,101.01,,,,,,NA
2016-10-03 18:00,2016,10,3,18:00,15.9,,14.8,,93,,17,,4,,16.1,,101.04,,,,,,NA
2016-10-03 19:00,2016,10,3,19:00,15.2,,14.1,,93,,11,,4,,16.1,,101.1,,,,,,NA
2016-10-03 20:00,2016,10,3,20:00,14.6,,14,,96,,,,0,,16.1,,101.15,,,,,,NA
2016-10-03 21:00,2016,10,3,21:00,15.7,,14.9,,95,,7,,5,,16.1,,101.18,,,,,,NA
2016-10-03 22:00,2016,10,3,22:00,16.1,,15.1,,94,,7,,5,,16.1,,101.22,,,,,,NA
2016-10-03 23:00,2016,10,3,23:00,17.1,,14.8,,86,,11,,8,,16.1,,101.26,,,,,,NA
2016-10-04 0:00,2016,10,4,0:00,16.5,,14.7,,89,,12,,8,,16.1,,101.3,,,,,,NA
2016-10-04 1:00,2016,10,4,1:00,16.6,,15.1,,91,,13,,8,,16.1,,101.32,,,,,,NA
2016-10-04 2:00,2016,10,4,2:00,16.5,,14.9,,90,,13,,5,,16.1,,101.34,,,,,,NA
2016-10-04 3:00,2016,10,4,3:00,16.5,,14.5,,88,,14,,8,,16.1,,101.36,,,,,,NA
2016-10-04 4:00,2016,10,4,4:00,16.2,,14.3,,88,,11,,8,,16.1,,101.39,,,,,,NA
2016-10-04 5:00,2016,10,4,5:00,15.5,,14,,91,,11,,5,,16.1,,101.44,,,,,,NA
2016-10-04 6:00,2016,10,4,6:00,15.3,,14.2,,93,,12,,4,,16.1,,101.49,,,,,,NA
2016-10-04 7:00,2016,10,4,7:00,16.2,,14.4,,89,,10,,5,,16.1,,101.54,,,,,,NA
2016-10-04 8:00,2016,10,4,8:00,17.4,,14.5,,83,,8,,13,,16.1,,101.61,,,,,,NA
2016-10-04 9:00,2016,10,4,9:00,18,,14.6,,80,,7,,18,,16.1,,101.63,,,,,,NA
2016-10-04 10:00,2016,10,4,10:00,17.9,,14.5,,80,,8,,17,,16.1,,101.64,,,,,,NA
2016-10-04 11:00,2016,10,4,11:00,18.2,,14.4,,78,,9,,18,,16.1,,101.64,,,,,,NA
2016-10-04 12:00,2016,10,4,12:00,18.3,,15,,81,,8,,22,,16.1,,101.6,,,,,,NA
2016-10-04 13:00,2016,10,4,13:00,17.9,,14.9,,83,,8,,21,,16.1,,101.56,,,,,,NA
2016-10-04 14:00,2016,10,4,14:00,18.4,,15.3,,82,,7,,24,,16.1,,101.51,,,,,,NA
2016-10-04 15:00,2016,10,4,15:00,18.5,,15.4,,82,,6,,28,,16.1,,101.47,,,,,,NA
2016-10-04 16:00,2016,10,4,16:00,18.4,,15.1,,81,,7,,28,,16.1,,101.49,,,,,,NA
2016-10-04 17:00,2016,10,4,17:00,17.9,,14.8,,82,,7,,28,,16.1,,101.51,,,,,,NA
2016-10-04 18:00,2016,10,4,18:00,17.3,,14.8,,85,,7,,32,,16.1,,101.48,,,,,,NA
2016-10-04 19:00,2016,10,4,19:00,17.4,,15.1,,86,,7,,30,,16.1,,101.52,,,,,,NA
2016-10-04 20:00,2016,10,4,20:00,17.6,,15.4,,87,,7,,26,,16.1,,101.53,,,,,,NA
2016-10-04 21:00,2016,10,4,21:00,17.5,,14.9,,85,,7,,30,,16.1,,101.51,,,,,,NA
2016-10-04 22:00,2016,10,4,22:00,17.5,,15.3,,87,,7,,26,,16.1,,101.5,,,,,,NA
2016-10-04 23:00,2016,10,4,23:00,17.2,,15.2,,88,,7,,15,,16.1,,101.51,,,,,,NA
2016-10-05 0:00,2016,10,5,0:00,16.8,,15.5,,92,,6,,11,,16.1,,101.5,,,,,,NA
2016-10-05 1:00,2016,10,5,1:00,16.9,,14.6,,86,,9,,11,,16.1,,101.51,,,,,,NA
2016-10-05 2:00,2016,10,5,2:00,16.6,,14.2,,86,,8,,9,,16.1,,101.49,,,,,,NA
2016-10-05 3:00,2016,10,5,3:00,16.6,,14.5,,87,,9,,8,,16.1,,101.46,,,,,,NA
2016-10-05 4:00,2016,10,5,4:00,16.1,,13.8,,86,,12,,8,,16.1,,101.5,,,,,,NA
2016-10-05 5:00,2016,10,5,5:00,16.4,,13.6,,84,,17,,18,,16.1,,101.54,,,,,,NA
2016-10-05 6:00,2016,10,5,6:00,16.6,,13.6,,82,,18,,13,,16.1,,101.58,,,,,,NA
2016-10-05 7:00,2016,10,5,7:00,16.3,,13.3,,82,,16,,8,,16.1,,101.62,,,,,,NA
2016-10-05 8:00,2016,10,5,8:00,17.7,,13.8,,78,,15,,11,,16.1,,101.63,,,,,,NA
2016-10-05 9:00,2016,10,5,9:00,18.2,,13.7,,75,,12,,15,,16.1,,101.62,,,,,,NA
2016-10-05 10:00,2016,10,5,10:00,18.2,,13.2,,72,,12,,15,,16.1,,101.59,,,,,,NA
2016-10-05 11:00,2016,10,5,11:00,18.6,,13.4,,71,,10,,11,,16.1,,101.54,,,,,,NA
2016-10-05 12:00,2016,10,5,12:00,18.4,,13.5,,73,,8,,18,,16.1,,101.5,,,,,,NA
2016-10-05 13:00,2016,10,5,13:00,18.6,,13.9,,74,,8,,17,,16.1,,101.42,,,,,,NA
2016-10-05 14:00,2016,10,5,14:00,19,,14.3,,74,,7,,22,,16.1,,101.38,,,,,,NA
2016-10-05 15:00,2016,10,5,15:00,18.5,,14.1,,75,,7,,22,,16.1,,101.34,,,,,,NA
2016-10-05 16:00,2016,10,5,16:00,18.3,,14.6,,79,,8,,18,,16.1,,101.3,,,,,,NA
2016-10-05 17:00,2016,10,5,17:00,17.8,,14.9,,83,,7,,24,,16.1,,101.29,,,,,,NA
2016-10-05 18:00,2016,10,5,18:00,17.5,,14.8,,84,,7,,22,,16.1,,101.25,,,,,,NA
2016-10-05 19:00,2016,10,5,19:00,17.5,,14.6,,83,,7,,18,,16.1,,101.23,,,,,,NA
2016-10-05 20:00,2016,10,5,20:00,17.3,,15.6,,89,,7,,17,,16.1,,101.23,,,,,,NA
2016-10-05 21:00,2016,10,5,21:00,18,,15.3,,84,,10,,11,,16.1,,101.23,,,,,,NA
2016-10-05 22:00,2016,10,5,22:00,18.7,,14.8,,78,,19,,18,,16.1,,101.25,,,,,,NA
2016-10-05 23:00,2016,10,5,23:00,18.3,,14.9,,81,,20,,21,,16.1,,101.29,,,,,,NA
2016-10-06 0:00,2016,10,6,0:00,18.2,,14.7,,80,,20,,17,,16.1,,101.29,,,,,,NA
2016-10-06 1:00,2016,10,6,1:00,17.9,,14.1,,78,,20,,18,,16.1,,101.3,,,,,,NA
2016-10-06 2:00,2016,10,6,2:00,17.7,,14.3,,80,,22,,18,,16.1,,101.32,,,,,,NA
2016-10-06 3:00,2016,10,6,3:00,17.9,,14.3,,79,,21,,17,,16.1,,101.28,,,,,,NA
2016-10-06 4:00,2016,10,6,4:00,17.9,,13.9,,77,,21,,18,,16.1,,101.28,,,,,,NA
2016-10-06 5:00,2016,10,6,5:00,17.4,,14.2,,81,,23,,15,,16.1,,101.32,,,,,,NA
2016-10-06 6:00,2016,10,6,6:00,17.5,,14.4,,82,,24,,8,,16.1,,101.32,,,,,,NA
2016-10-06 7:00,2016,10,6,7:00,17.6,,14.5,,82,,26,,5,,16.1,,101.39,,,,,,NA
2016-10-06 8:00,2016,10,6,8:00,17.7,,15.5,,87,,,M,4,,16.1,,101.43,,,,,,NA
2016-10-06 9:00,2016,10,6,9:00,18.9,,14.7,,76,,19,,9,,16.1,,101.44,,,,,,NA
2016-10-06 10:00,2016,10,6,10:00,18.7,,15.6,,82,,16,,13,,16.1,,101.46,,,,,,NA
2016-10-06 11:00,2016,10,6,11:00,18.8,,15.1,,79,,17,,9,,16.1,,101.5,,,,,,NA
2016-10-06 12:00,2016,10,6,12:00,19.7,,15.4,,76,,16,,8,,16.1,,101.48,,,,,,NA
2016-10-06 13:00,2016,10,6,13:00,20.3,,15.4,,73,,11,,8,,16.1,,101.44,,25,,,,NA
2016-10-06 14:00,2016,10,6,14:00,20.7,,15.2,,70,,8,,8,,16.1,,101.42,,25,,,,NA
2016-10-06 15:00,2016,10,6,15:00,20.3,,16,,76,,8,,13,,16.1,,101.4,,25,,,,NA
2016-10-06 16:00,2016,10,6,16:00,19.9,,16.2,,79,,7,,15,,16.1,,101.4,,,,,,NA
2016-10-06 17:00,2016,10,6,17:00,19.2,,15.9,,81,,9,,17,,16.1,,101.43,,,,,,NA
2016-10-06 18:00,2016,10,6,18:00,18.2,,15.9,,86,,7,,18,,16.1,,101.44,,,,,,NA
2016-10-06 19:00,2016,10,6,19:00,17.9,,16.1,,89,,8,,15,,16.1,,101.44,,,,,,NA
2016-10-06 20:00,2016,10,6,20:00,18.1,,14.3,,78,,8,,17,,16.1,,101.46,,,,,,NA
2016-10-06 21:00,2016,10,6,21:00,17.9,,14.5,,80,,7,,18,,16.1,,101.45,,,,,,NA
2016-10-06 22:00,2016,10,6,22:00,17.8,,14.9,,83,,7,,18,,16.1,,101.42,,,,,,NA
2016-10-06 23:00,2016,10,6,23:00,17.8,,15.4,,86,,6,,17,,16.1,,101.39,,,,,,NA
2016-10-07 0:00,2016,10,7,0:00,17.9,,15.9,,88,,6,,17,,16.1,,101.34,,,,,,NA
2016-10-07 1:00,2016,10,7,1:00,17.8,,15.8,,88,,6,,21,,16.1,,101.31,,,,,,NA
2016-10-07 2:00,2016,10,7,2:00,18.1,,16.6,,91,,7,,13,,14.5,,101.27,,,,,,NA
2016-10-07 3:00,2016,10,7,3:00,17.4,,16.3,,93,,7,,15,,9.7,,101.29,,,,,,Fog
2016-10-07 4:00,2016,10,7,4:00,17.2,,15.9,,92,,6,,9,,16.1,,101.31,,,,,,NA
2016-10-07 5:00,2016,10,7,5:00,17.1,,15.9,,93,,6,,5,,16.1,,101.28,,,,,,NA
2016-10-07 6:00,2016,10,7,6:00,17.3,,16.2,,93,,8,,9,,12.9,,101.25,,,,,,NA
2016-10-07 7:00,2016,10,7,7:00,16.9,,16.1,,95,,14,,9,,9.7,,101.29,,,,,,Fog
2016-10-07 8:00,2016,10,7,8:00,18.4,,15.2,,81,,16,,8,,16.1,,101.27,,,,,,NA
2016-10-07 9:00,2016,10,7,9:00,18.8,,15.3,,80,,17,,11,,16.1,,101.27,,,,,,NA
2016-10-07 10:00,2016,10,7,10:00,18.8,,15.1,,79,,19,,9,,16.1,,101.23,,,,,,NA
2016-10-07 11:00,2016,10,7,11:00,19,,15,,77,,18,,13,,16.1,,101.15,,,,,,NA
2016-10-07 12:00,2016,10,7,12:00,20.7,,15.3,,71,,20,,9,,16.1,,101.08,,25,,,,NA
2016-10-07 13:00,2016,10,7,13:00,20.8,,14.7,,68,,13,,9,,14.5,,101.01,,25,,,,NA
2016-10-07 14:00,2016,10,7,14:00,20.2,,15.7,,75,,7,,13,,16.1,,100.95,,25,,,,NA
2016-10-07 15:00,2016,10,7,15:00,19.9,,16,,78,,9,,17,,16.1,,100.84,,,,,,NA
2016-10-07 16:00,2016,10,7,16:00,19.7,,15.5,,77,,9,,17,,16.1,,100.82,,,,,,NA
2016-10-07 17:00,2016,10,7,17:00,19.1,,16.1,,82,,7,,15,,16.1,,100.86,,,,,,NA
2016-10-07 18:00,2016,10,7,18:00,18.7,,16,,84,,8,,15,,16.1,,100.77,,,,,,NA
2016-10-07 19:00,2016,10,7,19:00,18.3,,16.4,,89,,7,,8,,12.9,,100.78,,,,,,NA
2016-10-07 20:00,2016,10,7,20:00,17.1,,15.6,,91,,9,,8,,16.1,,100.76,,,,,,NA
2016-10-07 21:00,2016,10,7,21:00,17.5,,16.1,,91,,10,,5,,16.1,,100.7,,,,,,NA
2016-10-07 22:00,2016,10,7,22:00,17.6,,16.8,,95,,,M,4,,16.1,,100.69,,,,,,NA
2016-10-07 23:00,2016,10,7,23:00,16.9,,15.9,,94,,,,0,,16.1,,100.64,,,,,,NA
2016-10-08 0:00,2016,10,8,0:00,17.6,,16,,90,,,,0,,16.1,,100.59,,,,,,NA
2016-10-08 1:00,2016,10,8,1:00,18.2,,16.4,,89,,,M,4,,16.1,,100.57,,,,,,NA
2016-10-08 2:00,2016,10,8,2:00,19.5,,18,,91,,23,,13,,16.1,,100.56,,,,,,NA
2016-10-08 3:00,2016,10,8,3:00,19.3,,16.9,,86,,26,,13,,16.1,,100.57,,,,,,NA
2016-10-08 4:00,2016,10,8,4:00,19.4,,16.9,,85,,28,,13,,16.1,,100.54,,,,,,NA
2016-10-08 5:00,2016,10,8,5:00,18.5,,14.8,,79,,35,,17,,16.1,,100.54,,,,,,NA
2016-10-08 6:00,2016,10,8,6:00,16.9,,13.9,,82,,32,,18,,16.1,,100.61,,,,,,NA
2016-10-08 7:00,2016,10,8,7:00,15.6,,13.2,,85,,33,,21,,16.1,,100.69,,,,,,NA
2016-10-08 8:00,2016,10,8,8:00,14.9,,12.4,,85,,31,,21,,16.1,,100.78,,,,,,NA
2016-10-08 9:00,2016,10,8,9:00,15.4,,11,,75,,30,,26,,16.1,,100.8,,,,,,NA
2016-10-08 10:00,2016,10,8,10:00,16.4,,9.7,,64,,32,,13,,16.1,,100.79,,,,,,NA
2016-10-08 11:00,2016,10,8,11:00,17.5,,8.7,,56,,28,,21,,16.1,,100.81,,,,,,NA
2016-10-08 12:00,2016,10,8,12:00,17.9,,9.1,,56,,25,,30,,16.1,,100.81,,,,,,NA
